Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
MLST8	circ_103072	-0.398197218	7.71E-07	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
EEF2K	circ_103072	-0.512792046	5.00E-11	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
MAPK3	circ_103072	-0.533695903	5.67E-12	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
CX3CL1	circ_103072	-0.358802781	1.01E-05	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
PELP1	circ_103072	-0.428717171	8.28E-08	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
ERBB2	circ_103072	-0.428008536	8.74E-08	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
BECN1	circ_103072	-0.305198792	0.000199528	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
CALCOCO2	circ_103072	-0.438703533	3.80E-08	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
ITGA3	circ_103072	-0.425274616	1.08E-07	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
ITGB4	circ_103072	-0.391594578	1.21E-06	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
GAA	circ_103072	-0.311820893	0.000142065	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
RPTOR	circ_103072	-0.504752643	1.11E-10	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
HGS	circ_103072	-0.49257097	3.59E-10	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
BCL2L1	circ_103072	-0.459098445	7.14E-09	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
MAP1LC3A	circ_103072	-0.331844095	4.84E-05	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
TP53INP2	circ_103072	-0.315486703	0.000117308	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
RGS19	circ_103072	-0.304566563	0.000206018	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
STK11	circ_103072	-0.465775451	4.03E-09	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
MAP2K7	circ_103072	-0.464344371	4.56E-09	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
ATG4D	circ_103072	-0.411768716	2.94E-07	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
SIRT2	circ_103072	-0.350547187	1.65E-05	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
PPP1R15A	circ_103072	-0.304254201	0.000209297	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
ARSA	circ_103072	-0.463982902	4.71E-09	ENST00000407724.7	TXLNGY	chrY:21749095-21749393	2.64571803
VAMP3	circ_111341	-0.388813341	1.46E-06	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
MTOR	circ_111341	0.408516817	3.71E-07	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
ARNT	circ_111341	-0.309289168	0.000161918	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
CAPN2	circ_111341	-0.317383656	0.000106137	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
PARP1	circ_111341	-0.339600784	3.13E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
NFE2L2	circ_111341	-0.307392772	0.000178449	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
NCKAP1	circ_111341	-0.366819717	6.12E-06	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
RAB7A	circ_111341	-0.421829468	1.40E-07	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
KLHL24	circ_111341	-0.326093743	6.65E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
RAB33B	circ_111341	-0.399830495	6.88E-07	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
CASP3	circ_111341	-0.477009	1.50E-09	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
ATG5	circ_111341	-0.362190563	8.16E-06	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
GOPC	circ_111341	-0.301521657	0.000240117	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
RHEB	circ_111341	-0.317907005	0.000103235	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
MYC	circ_111341	0.31394529	0.000127182	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
ITGB1	circ_111341	-0.338178829	3.39E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
BNIP3	circ_111341	0.345461753	2.23E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
CASP1	circ_111341	-0.329741671	5.44E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
DRAM1	circ_111341	-0.374671787	3.72E-06	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
CAMKK2	circ_111341	0.581517914	2.13E-14	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
PRKAR1A	circ_111341	-0.345091427	2.28E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
NPC1	circ_111341	-0.313429891	0.000130653	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
BCL2	circ_111341	-0.322864024	7.92E-05	ENST00000357277.7	REPS2	chrX:17047648-17121902	1.078938165
SH3GLB1	circ_28769	0.304648073	0.000205171	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
TP63	circ_28769	0.38539297	1.84E-06	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
EGFR	circ_28769	0.303322358	0.000219368	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
CTSB	circ_28769	0.310323842	0.000153512	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
HSPB8	circ_28769	0.430736153	7.09E-08	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
FOXO1	circ_28769	0.333555084	4.40E-05	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
ITGA3	circ_28769	0.318254677	0.000101348	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
TP53INP2	circ_28769	0.300589698	0.000251557	ENST00000379188.7	ZFX	chrX:24190831-24197887	1.168180445
EIF4EBP1	circ_178315	0.329271046	5.58E-05	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
IKBKB	circ_178315	0.423760327	1.21E-07	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
ULK3	circ_178315	0.329091172	5.64E-05	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
MLST8	circ_178315	0.302062328	0.000233703	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
TP53	circ_178315	0.359437803	9.67E-06	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
BECN1	circ_178315	0.339427919	3.16E-05	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
PTK6	circ_178315	0.368082639	5.66E-06	ENST00000625883.1	CDR1-AS	chrX:139865340-139866825	3.630161428
VAMP3	circ_115054	0.39073885	1.29E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
DIRAS3	circ_115054	0.381421099	2.40E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
SH3GLB1	circ_115054	0.386420186	1.72E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CXCR4	circ_115054	0.368005392	5.68E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
NFE2L2	circ_115054	0.3630273	7.75E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
NCKAP1	circ_115054	0.305042659	0.000201113	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
ATIC	circ_115054	0.31319665	0.000132253	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CCR2	circ_115054	0.398229836	7.69E-07	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
TP63	circ_115054	0.39442086	1.00E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
EGFR	circ_115054	0.315884616	0.000114877	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CTSB	circ_115054	0.387400426	1.61E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
DLC1	circ_115054	0.339414092	3.16E-05	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
BNIP3L	circ_115054	0.336601008	3.71E-05	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
BAG1	circ_115054	0.334139239	4.26E-05	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
PRKCQ	circ_115054	0.413727049	2.55E-07	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CASP1	circ_115054	0.487871234	5.57E-10	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
DRAM1	circ_115054	0.425297956	1.07E-07	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
FOXO1	circ_115054	0.459107052	7.14E-09	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CX3CL1	circ_115054	0.387817874	1.57E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
MAP1LC3B	circ_115054	0.451141696	1.39E-08	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
ITGB4	circ_115054	0.308007794	0.000172923	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
NPC1	circ_115054	0.328590535	5.80E-05	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
BCL2	circ_115054	0.300967735	0.000246857	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
CHMP4B	circ_115054	0.364028335	7.29E-06	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
RGS19	circ_115054	0.31031215	0.000153604	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
APOL1	circ_115054	0.396550192	8.64E-07	ENST00000357505.10	N4BP2L2	chr13:33091993-33101669	11.23757
DIRAS3	circ_44738	-0.338384851	3.35E-05	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
CFLAR	circ_44738	-0.315108237	0.000119664	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
TP63	circ_44738	-0.351990767	1.52E-05	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
CANX	circ_44738	0.360722627	8.94E-06	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
DNAJB9	circ_44738	0.372125235	4.38E-06	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
ATG4A	circ_44738	0.381005765	2.46E-06	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
BNIP3	circ_44738	0.330852018	5.12E-05	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
HSPB8	circ_44738	-0.304810374	0.000203492	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
FOXO1	circ_44738	-0.300442317	0.000253412	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
CX3CL1	circ_44738	-0.30014442	0.0002572	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
ITGA3	circ_44738	-0.3012265	0.000243687	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
ITGB4	circ_44738	-0.33231942	4.71E-05	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
P4HB	circ_44738	0.322702901	7.99E-05	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
BCL2	circ_44738	-0.412402196	2.80E-07	ENST00000376887.8	ABCC4	chr13:95686858-95715113	0.875483958
VAMP3	circ_98682	-0.339279233	3.18E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
SH3GLB1	circ_98682	-0.310547525	0.000151748	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
ARNT	circ_98682	-0.32819553	5.92E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
NFE2L2	circ_98682	-0.33451197	4.17E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
ITPR1	circ_98682	-0.367458161	5.88E-06	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
TP63	circ_98682	-0.344896734	2.30E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
WDFY3	circ_98682	-0.332119321	4.77E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
ATG5	circ_98682	-0.379242997	2.76E-06	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
FOXO3	circ_98682	-0.35425221	1.32E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
GOPC	circ_98682	-0.390016849	1.35E-06	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
PRKN	circ_98682	-0.307212441	0.0001801	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
MAPK8	circ_98682	-0.335056471	4.04E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
BNIP3	circ_98682	0.301108023	0.000245134	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
UVRAG	circ_98682	-0.303800478	0.000214146	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
CASP1	circ_98682	-0.324180772	7.37E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
HSPB8	circ_98682	-0.32725063	6.24E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
CAMKK2	circ_98682	0.41220013	2.85E-07	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
SUPT20H	circ_98682	-0.348302087	1.89E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
FOXO1	circ_98682	-0.372245215	4.34E-06	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
DAPK2	circ_98682	-0.313780281	0.000128284	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
CX3CL1	circ_98682	-0.313636666	0.00012925	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
ITGA3	circ_98682	-0.375533383	3.52E-06	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
PRKAR1A	circ_98682	-0.304023378	0.000211751	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
ITGB4	circ_98682	-0.302979906	0.000223181	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
NPC1	circ_98682	-0.409663181	3.42E-07	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
BCL2	circ_98682	-0.342561789	2.64E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
TP53INP2	circ_98682	-0.323423892	7.68E-05	ENST00000376887.8	ABCC4	chr13:95686858-95735544	0.648031432
PEX14	circ_176722	-0.339893978	3.07E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
SESN2	circ_176722	-0.320244345	9.12E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
DIRAS3	circ_176722	-0.493052643	3.43E-10	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
SH3GLB1	circ_176722	-0.310973086	0.000148446	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ARNT	circ_176722	-0.394569432	9.90E-07	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CFLAR	circ_176722	-0.47669039	1.54E-09	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
TP63	circ_176722	-0.427263382	9.25E-08	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CANX	circ_176722	0.358371703	1.03E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
SQSTM1	circ_176722	-0.31071084	0.000150473	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ATG4A	circ_176722	0.370698134	4.79E-06	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CTSB	circ_176722	-0.366114127	6.40E-06	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
AMBRA1	circ_176722	-0.303106474	0.000221765	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CAPN1	circ_176722	-0.300100605	0.000257762	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ATG16L2	circ_176722	-0.313211594	0.00013215	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
UVRAG	circ_176722	-0.347357339	1.99E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CASP1	circ_176722	-0.369886403	5.05E-06	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
GABARAPL1	circ_176722	-0.326172361	6.62E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
HSPB8	circ_176722	-0.420582923	1.53E-07	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
FOXO1	circ_176722	-0.40029199	6.66E-07	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ATG14	circ_176722	-0.312685952	0.000135819	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ZFYVE1	circ_176722	-0.307616484	0.00017642	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
DAPK2	circ_176722	-0.300432989	0.00025353	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
MAPK3	circ_176722	-0.320039415	9.22E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
CX3CL1	circ_176722	-0.366246506	6.35E-06	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
MAP1LC3B	circ_176722	-0.360087673	9.29E-06	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ITGA3	circ_176722	-0.426107355	1.01E-07	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
ITGB4	circ_176722	-0.413952056	2.50E-07	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
RPTOR	circ_176722	-0.337026686	3.62E-05	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
NPC1	circ_176722	-0.317053127	0.000108009	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
BCL2	circ_176722	-0.491586666	3.93E-10	ENST00000376887.8	ABCC4	chr13:95768175-95840796	6.789216833
DIRAS3	circ_34837	-0.391390923	1.23E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
ARNT	circ_34837	-0.319212903	9.63E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CFLAR	circ_34837	-0.367672681	5.80E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
TP63	circ_34837	-0.387069622	1.65E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CANX	circ_34837	0.305185381	0.000199663	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
PRKN	circ_34837	-0.329200562	5.60E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
EGFR	circ_34837	-0.301095472	0.000245287	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
DNAJB9	circ_34837	0.339183866	3.20E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
ATG4A	circ_34837	0.311846149	0.000141879	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CTSB	circ_34837	-0.307762461	0.000175108	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
BNIP3	circ_34837	0.354689007	1.29E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
AMBRA1	circ_34837	-0.320365242	9.06E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CAPN1	circ_34837	-0.303006787	0.00022288	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
ATG16L2	circ_34837	-0.308435111	0.000169178	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CASP1	circ_34837	-0.351672421	1.54E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
HSPB8	circ_34837	-0.364509887	7.07E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
FOXO1	circ_34837	-0.331325822	4.98E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
DAPK2	circ_34837	-0.329923206	5.39E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
CX3CL1	circ_34837	-0.349007182	1.81E-05	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
ITGA3	circ_34837	-0.443251671	2.64E-08	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
ITGB4	circ_34837	-0.379008114	2.81E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
RPTOR	circ_34837	-0.305087122	0.00020066	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
NPC1	circ_34837	-0.365926985	6.47E-06	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
BCL2	circ_34837	-0.412311006	2.82E-07	ENST00000376887.8	ABCC4	chr13:95813442-95822882	4.34599666
DIRAS3	circ_161551	-0.48225346	9.34E-10	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
SH3GLB1	circ_161551	-0.36546691	6.66E-06	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
ARNT	circ_161551	-0.442644345	2.77E-08	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CFLAR	circ_161551	-0.470273845	2.73E-09	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
TP63	circ_161551	-0.438374245	3.90E-08	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
NAF1	circ_161551	-0.342769052	2.61E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
CANX	circ_161551	0.323015151	7.85E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
SQSTM1	circ_161551	-0.319564222	9.45E-05	ENST00000376887.8	ABCC4	chr13:95813442-95840796	8.666610614
